nuts2_code,suitability_T1,suitability_T2,suitability_T3,suitability_T4,suitability_T5,suitability_T6,suitability_T7,suitability_T8,shortlist_T1,shortlist_T2,shortlist_T3,shortlist_T4,shortlist_T5,shortlist_T6,shortlist_T7,shortlist_T8,dominant_type,dominant_type_score,n_types_above_threshold,multi_type_flag,hyper_diverse_flag,co_spec_T1_T2,co_spec_T1_T5,co_spec_T3_T7,co_spec_T4_T6,co_spec_T5_T6,co_spec_T6_T8,co_spec_T1_T8,uncertainty_T1,uncertainty_T2,uncertainty_T3,uncertainty_T4,uncertainty_T5,uncertainty_T6,uncertainty_T7,uncertainty_T8,nuts2_name,country_code,archetype4_id,archetype4_label,archetype_id,archetype_label,is_transition_region,haleu_smr_eligible,nuclear_policy,tier_T1,ci_lo_T1,ci_hi_T1,tier_T2,ci_lo_T2,ci_hi_T2,tier_T3,ci_lo_T3,ci_hi_T3,tier_T4,ci_lo_T4,ci_hi_T4,tier_T5,ci_lo_T5,ci_hi_T5,tier_T6,ci_lo_T6,ci_hi_T6,tier_T7,ci_lo_T7,ci_hi_T7,tier_T8,ci_lo_T8,ci_hi_T8,sr_T1,sr_T2,sr_T3,sr_T4,sr_T5,sr_T6,sr_T7,sr_T8
FRY2,0.20547861405997545,0.27987377364761007,0.43144941079066884,0.34847809481098707,0.4136929545039068,0.5542914606944578,0.24852414165980266,0.5601650589649406,False,False,False,False,False,False,False,False,T8,0.5601650589649406,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Martinique,FR,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,0.0,True,PRO,,0.1975,0.2135,,0.2747,0.285,,0.4138,0.4491,,0.3321,0.3648,,0.4046,0.4228,,0.4856,0.623,,0.2424,0.2546,,0.5151,0.6053,0.4,0.5556,0.6667,1.0,0.625,0.8333,0.625,0.5714
FRY3,0.053818678929895974,0.20534572106498078,0.3846799001948207,0.7622610196316264,0.30546694894583987,0.5302541504287299,0.2026203933518433,0.4453659728696335,False,False,False,True,False,False,False,False,T4,0.7622610196316264,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Guyane,FR,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.0458,0.0618,,0.2002,0.2105,,0.3671,0.4023,T1_high_index,0.7459,0.7786,,0.2964,0.3146,,0.4616,0.5989,,0.1965,0.2087,,0.4003,0.4905,0.3,0.4444,0.5556,0.875,0.625,0.6667,0.5,0.4286
FRY4,0.21820557308205293,0.2765521449945283,0.377156300974724,0.7999472162940153,0.4265288890831315,0.5607362084221081,0.23070964101519123,0.545506940723848,False,False,False,True,False,False,False,False,T4,0.7999472162940153,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,La Réunion,FR,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.2102,0.2262,,0.2714,0.2817,,0.3595,0.3948,T1_high_index,0.7836,0.8163,,0.4174,0.4356,,0.4921,0.6294,,0.2246,0.2368,,0.5004,0.5906,0.4,0.5556,0.5556,0.875,0.625,0.8333,0.625,0.5714
FRY5,0.3337089391144349,0.41113366025522785,0.5611610163632917,0.8642888782484247,0.41210859599441585,0.5362950560269307,0.3688617899490313,0.6225923431011311,False,False,False,True,False,False,False,True,T4,0.8642888782484247,2,True,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Mayotte,FR,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.3257,0.3417,,0.406,0.4163,,0.5436,0.5788,T1_high_index,0.848,0.8806,,0.403,0.4212,,0.4676,0.605,,0.3628,0.3749,T2_candidate,0.5775,0.6677,0.7,0.7778,0.6667,1.0,0.75,0.8333,0.75,0.7143
HR02,0.216340592415837,0.2240724044906567,0.19187567415326565,0.8070434736406076,0.2894803267580284,0.3722799952721746,0.20097159473502743,0.15334369810011172,False,False,False,True,False,False,False,False,T4,0.8070434736406076,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Panonska Hrvatska,HR,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,NEUTRAL,,0.2083,0.2244,,0.2189,0.2292,,0.1743,0.2095,T1_high_index,0.7907,0.8234,,0.2804,0.2986,,0.3036,0.4409,,0.1949,0.207,,0.1083,0.1984,0.6,0.5556,0.5556,0.75,0.75,0.5,0.5,0.5714
HR03,0.26557113560693935,0.2931270348935259,0.26797852964292035,0.8175663491273766,0.279720584757494,0.38714314462235416,0.2391274968945572,0.1904725501330885,False,False,False,True,False,False,False,False,T4,0.8175663491273766,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Jadranska Hrvatska,HR,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,NEUTRAL,,0.2575,0.2736,,0.288,0.2983,,0.2504,0.2856,T1_high_index,0.8012,0.8339,,0.2706,0.2888,,0.3185,0.4558,,0.2331,0.2452,,0.1454,0.2356,0.6,0.6667,0.7778,0.875,0.625,0.5,0.625,0.5714
HR05,0.6385574886837145,0.6655759100147416,0.632895085485309,0.3386222281041362,0.4251847944994068,0.48255415659950157,0.5324598652205845,0.3444279649547897,True,True,True,False,False,False,False,False,T2,0.6655759100147416,3,True,False,True,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Grad Zagreb,HR,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,NEUTRAL,T2_candidate,0.6305,0.6466,T2_candidate,0.6604,0.6707,T2_candidate,0.6153,0.6505,,0.3223,0.355,,0.4161,0.4343,,0.4139,0.5512,,0.5264,0.5385,,0.2993,0.3895,0.9,0.8889,0.7778,0.75,0.75,0.6667,0.875,0.8571
HR06,0.3006377849563305,0.31673142461474285,0.24232343381163654,0.8325581182331144,0.28313410850839055,0.3875183950706823,0.2915870009265606,0.2201840440285877,False,False,False,True,False,False,False,False,T4,0.8325581182331144,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Sjeverna Hrvatska,HR,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,NEUTRAL,,0.2926,0.3087,,0.3116,0.3219,,0.2247,0.2599,T1_high_index,0.8162,0.8489,,0.274,0.2922,,0.3189,0.4562,,0.2855,0.2977,,0.1751,0.2653,0.6,0.6667,0.5556,0.75,0.625,0.5,0.625,0.7143
HU11,0.7828541326788208,0.7019697559458845,0.8274347836267735,0.04137094297340427,0.3239492207164589,0.510459063570839,0.6282123526917334,0.56947956717737,True,True,True,False,False,False,True,False,T3,0.8274347836267735,4,True,True,True,False,True,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Budapest,HU,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,PRO,T1_high_index,0.7748,0.7909,T1_high_index,0.6968,0.7071,T1_high_index,0.8098,0.845,,0.025,0.0577,,0.3149,0.333,,0.4418,0.5791,T2_candidate,0.6221,0.6343,,0.5244,0.6146,0.8,0.6667,0.7778,0.5,0.5,0.6667,0.75,0.8571
HU12,0.4492021249842627,0.37891086401157664,0.570943596593459,0.5940476965946703,0.23535254757144872,0.4217477740651293,0.40140452843495833,0.4168991530926815,False,False,False,False,False,False,False,False,T4,0.5940476965946703,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Pest,HU,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.4412,0.4572,,0.3738,0.3841,,0.5533,0.5886,,0.5777,0.6104,,0.2263,0.2444,,0.3531,0.4904,,0.3953,0.4075,,0.3718,0.462,0.7,0.6667,0.7778,0.625,0.5,0.5,0.75,0.8571
HU21,0.3056984725383036,0.22107365856987507,0.5102083841722643,0.498468004077519,0.1939328580513753,0.39587692571974453,0.339753192401685,0.3459131395865065,False,False,False,False,False,False,False,False,T3,0.5102083841722643,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Közép-Dunántúl,HU,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.2977,0.3137,,0.2159,0.2262,,0.4926,0.5278,,0.4821,0.5148,,0.1848,0.203,,0.3272,0.4645,,0.3337,0.3458,,0.3008,0.391,0.5,0.2222,0.5556,0.5,0.5,0.3333,0.375,0.5714
HU22,0.3046114548795148,0.22761530944262098,0.44340753255868487,0.5139193460729264,0.19780548855543095,0.3964196994886549,0.29645988239853505,0.34891423921513737,False,False,False,False,False,False,False,False,T4,0.5139193460729264,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Nyugat-Dunántúl,HU,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.2966,0.3126,,0.2225,0.2328,,0.4258,0.461,,0.4976,0.5303,,0.1887,0.2069,,0.3278,0.4651,,0.2904,0.3025,,0.3038,0.394,0.5,0.3333,0.6667,0.625,0.5,0.3333,0.5,0.7143
HU23,0.21871779179837916,0.174293485694294,0.35144231397477754,0.5761669880291093,0.1558637971802267,0.3802795192639749,0.2199239521836835,0.3025111248982394,False,False,False,False,False,False,False,False,T4,0.5761669880291093,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Dél-Dunántúl,HU,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.2107,0.2267,,0.1691,0.1794,,0.3338,0.3691,,0.5598,0.5925,,0.1468,0.165,,0.3116,0.4489,,0.2138,0.226,,0.2574,0.3476,0.3,0.1111,0.4444,0.5,0.5,0.3333,0.125,0.4286
HU31,0.19327495786002163,0.17344019132760446,0.4089635176737513,0.5330961522136076,0.12251416327241864,0.3791208434393778,0.2599158829648757,0.28772849036518394,False,False,False,False,False,False,False,False,T4,0.5330961522136076,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Észak-Magyarország,HU,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.1852,0.2013,,0.1683,0.1786,,0.3914,0.4266,,0.5168,0.5494,,0.1134,0.1316,,0.3105,0.4478,,0.2538,0.266,,0.2426,0.3328,0.3,0.1111,0.5556,0.5,0.375,0.3333,0.25,0.4286
HU32,0.2303083472134936,0.20656061421308483,0.3888349842509569,0.4948073778183696,0.1389245336732627,0.3861982653714356,0.25933183496055,0.3122654938717515,False,False,False,False,False,False,False,False,T4,0.4948073778183696,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Észak-Alföld,HU,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.2223,0.2383,,0.2014,0.2117,,0.3712,0.4064,,0.4785,0.5111,,0.1298,0.148,,0.3175,0.4549,,0.2533,0.2654,,0.2672,0.3574,0.4,0.3333,0.5556,0.5,0.5,0.5,0.375,0.5714
HU33,0.2433108376527215,0.23251939591776355,0.3074788855492369,0.42542332574627256,0.12894455902838348,0.3873340124385882,0.2260099493382113,0.32626603272591126,False,False,False,False,False,False,False,False,T4,0.42542332574627256,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Dél-Alföld,HU,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.2353,0.2513,,0.2274,0.2377,,0.2899,0.3251,,0.4091,0.4418,,0.1199,0.138,,0.3187,0.456,,0.2199,0.2321,,0.2812,0.3714,0.4,0.4444,0.5556,0.5,0.375,0.5,0.5,0.7143
IE04,0.5751502765571059,0.503614190814309,0.581322425059077,0.024324434287887716,0.22499049905446047,0.08099631172041492,0.5576140299933794,0.46086578302158837,False,False,False,False,False,False,False,False,T3,0.581322425059077,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Northern and Western,IE,0,Established industrial regions,1,Advanced innovation regions,0.0,False,NO_NUCLEAR,,0.5671,0.5832,,0.4985,0.5088,,0.5637,0.5989,,0.008,0.0407,,0.2159,0.2341,,0.0123,0.1497,,0.5515,0.5637,,0.4158,0.506,0.9,0.7778,0.6667,0.625,0.625,0.6667,0.75,0.8571
IE05,0.572882519414308,0.5269333697565267,0.7302267678140254,0.0,0.155610921976215,0.12419680185189425,0.6484220974187788,0.44993426998128516,False,False,True,False,False,False,True,False,T3,0.7302267678140254,2,True,False,False,False,True,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Southern,IE,2,Frontier innovation regions,1,Advanced innovation regions,0.0,False,NO_NUCLEAR,,0.5649,0.5809,,0.5218,0.5321,T1_high_index,0.7126,0.7478,,0.0,0.0163,,0.1465,0.1647,,0.0555,0.1929,T2_candidate,0.6423,0.6545,,0.4048,0.495,0.8,0.7778,0.6667,0.625,0.5,0.6667,0.75,0.7143
IE06,0.7953010040665411,0.6788712291415874,0.6830188218323097,0.010424274373890817,0.2440046783546235,0.16997613666013905,0.6547524876991759,0.5246283050990425,True,True,True,False,False,False,True,False,T1,0.7953010040665411,4,True,True,True,False,True,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Eastern and Midland,IE,2,Frontier innovation regions,1,Advanced innovation regions,0.0,False,NO_NUCLEAR,T1_high_index,0.7873,0.8033,T2_candidate,0.6737,0.684,T2_candidate,0.6654,0.7006,,0.0,0.0268,,0.2349,0.2531,,0.1013,0.2386,T2_candidate,0.6487,0.6608,,0.4795,0.5697,0.8,0.6667,0.7778,0.5,0.625,0.6667,0.75,0.7143
ITC1,0.2345996837603639,0.27130814602883085,0.33357367926938464,0.0992607571040144,0.11961050140736361,0.153666659909317,0.28575880086252353,0.6012593263605052,False,False,False,False,False,False,False,True,T8,0.6012593263605052,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Piemonte,IT,3,Emerging capacity regions,0,Catching-up & peripheral regions,0.0,False,PHASE_OUT,,0.2266,0.2426,,0.2662,0.2765,,0.316,0.3512,,0.0829,0.1156,,0.1105,0.1287,,0.085,0.2223,,0.2797,0.2918,T2_candidate,0.5562,0.6464,0.5,0.6667,0.5556,0.75,0.375,0.8333,0.625,0.7143
ITC2,0.1505835344882603,0.14747172544686152,0.2712459809985841,0.21081313117490127,0.2241107362102672,0.1408064268396329,0.1556075136473922,0.5624383684548953,False,False,False,False,False,False,False,False,T8,0.5624383684548953,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Valle d’Aosta/Vallée d’Aoste,IT,3,Emerging capacity regions,0,Catching-up & peripheral regions,0.0,False,PHASE_OUT,,0.1426,0.1586,,0.1423,0.1526,,0.2536,0.2889,,0.1945,0.2271,,0.215,0.2332,,0.0721,0.2095,,0.1495,0.1617,,0.5173,0.6075,0.5,0.4444,0.6667,0.75,0.75,0.6667,0.5,0.7143
ITC3,0.21451856689505217,0.2480661686149632,0.3369621777725049,0.15819922095780506,0.18032929808597692,0.15336875344521197,0.2436733383796817,0.5869484916559992,False,False,False,False,False,False,False,False,T8,0.5869484916559992,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Liguria,IT,3,Emerging capacity regions,0,Catching-up & peripheral regions,0.0,False,PHASE_OUT,,0.2065,0.2225,,0.2429,0.2532,,0.3194,0.3546,,0.1419,0.1745,,0.1712,0.1894,,0.0847,0.222,,0.2376,0.2498,,0.5419,0.632,0.6,0.6667,0.6667,0.75,0.625,0.8333,0.625,0.7143
ITC4,0.30527256193956165,0.31319436268450807,0.4571079879018376,0.08532260638672923,0.17274914801462737,0.17390665429950752,0.3499877131307241,0.6310722940840506,False,False,False,False,False,False,False,True,T8,0.6310722940840506,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Lombardia,IT,3,Emerging capacity regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.2972,0.3133,,0.308,0.3183,,0.4395,0.4747,,0.069,0.1017,,0.1637,0.1818,,0.1052,0.2426,,0.3439,0.3561,T2_candidate,0.586,0.6762,0.8,0.7778,0.7778,0.75,0.75,0.8333,0.75,0.8571
ITF1,0.15404976092208897,0.21219319856645077,0.37010706898926077,0.17588423103324652,0.12702638574661423,0.13772909342599435,0.2549754759892772,0.5593054344924641,False,False,False,False,False,False,False,False,T8,0.5593054344924641,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Abruzzo,IT,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,0.0,False,PHASE_OUT,,0.146,0.1621,,0.207,0.2173,,0.3525,0.3877,,0.1595,0.1922,,0.1179,0.1361,,0.0691,0.2064,,0.2489,0.2611,,0.5142,0.6044,0.4,0.5556,0.6667,0.75,0.5,0.6667,0.625,0.7143
ITF2,0.0847673855261124,0.17133245168797398,0.23636101308554291,0.5108665629612048,0.09209517172676511,0.1294604966845394,0.14960139417142843,0.5139049423591733,False,False,False,False,False,False,False,False,T8,0.5139049423591733,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Molise,IT,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,PHASE_OUT,,0.0767,0.0928,,0.1662,0.1765,,0.2188,0.254,,0.4945,0.5272,,0.083,0.1012,,0.0608,0.1981,,0.1435,0.1557,,0.4688,0.559,0.2,0.3333,0.6667,0.75,0.5,0.6667,0.375,0.4286
ITF3,0.08289676165596349,0.15981613892013558,0.213395490593609,0.5317286395620345,0.11187622483525193,0.13418061455722693,0.15141513516180025,0.5049433132346165,False,False,False,False,False,False,False,False,T4,0.5317286395620345,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Campania,IT,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,PHASE_OUT,,0.0749,0.0909,,0.1547,0.165,,0.1958,0.231,,0.5154,0.5481,,0.1028,0.121,,0.0655,0.2028,,0.1453,0.1575,,0.4599,0.55,0.4,0.5556,0.6667,0.75,0.5,0.8333,0.5,0.5714
ITF4,0.049698532528866926,0.14704132879465806,0.22600044393086285,0.5212267826863397,0.08238573735848946,0.12755937206095938,0.14565025534771672,0.49020581462022755,False,False,False,False,False,False,False,False,T4,0.5212267826863397,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Puglia,IT,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,PHASE_OUT,,0.0417,0.0577,,0.1419,0.1522,,0.2084,0.2436,,0.5049,0.5376,,0.0733,0.0915,,0.0589,0.1962,,0.1396,0.1517,,0.4451,0.5353,0.3,0.4444,0.6667,0.75,0.5,0.8333,0.375,0.4286
ITF5,0.06464785091825737,0.14774036960634443,0.19826696629963872,0.20320391017914147,0.08244186128744412,0.13204632050900472,0.124714694422986,0.5064253962025173,False,False,False,False,False,False,False,False,T8,0.5064253962025173,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Basilicata,IT,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,0.0,False,PHASE_OUT,,0.0566,0.0727,,0.1426,0.1529,,0.1807,0.2159,,0.1869,0.2195,,0.0734,0.0915,,0.0634,0.2007,,0.1186,0.1308,,0.4613,0.5515,0.2,0.3333,0.4444,0.75,0.375,0.6667,0.25,0.4286
ITF6,0.0,0.10041352260239358,0.16821557648270766,0.5160543337602086,0.09235887513910974,0.11483410015039908,0.08707225225652028,0.47171179111906575,False,False,False,False,False,False,False,False,T4,0.5160543337602086,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Calabria,IT,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,PHASE_OUT,,0.0,0.008,,0.0953,0.1056,,0.1506,0.1858,,0.4997,0.5324,,0.0833,0.1014,,0.0462,0.1835,,0.081,0.0931,,0.4266,0.5168,0.2,0.3333,0.5556,0.75,0.5,0.5,0.25,0.4286
ITG1,0.02352034854057087,0.12144698102437637,0.21622776200361726,0.5265382342916268,0.0772564770673813,0.12312431952270128,0.13646560264017388,0.47620752411870576,False,False,False,False,False,False,False,False,T4,0.5265382342916268,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Sicilia,IT,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,PHASE_OUT,,0.0155,0.0315,,0.1163,0.1266,,0.1986,0.2338,,0.5102,0.5429,,0.0682,0.0863,,0.0545,0.1918,,0.1304,0.1425,,0.4311,0.5213,0.2,0.3333,0.5556,0.75,0.5,0.6667,0.25,0.4286
ITG2,0.09619610347340052,0.12985122849465844,0.17852684899300153,0.5426004676577594,0.13051604673182776,0.12881770419054503,0.11496919789071343,0.5112667281401622,False,False,False,False,False,False,False,False,T4,0.5426004676577594,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Sardegna,IT,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,PHASE_OUT,,0.0882,0.1042,,0.1247,0.135,,0.1609,0.1961,,0.5263,0.5589,,0.1214,0.1396,,0.0602,0.1975,,0.1089,0.121,,0.4662,0.5564,0.2,0.3333,0.6667,0.75,0.5,0.6667,0.375,0.4286
ITH1,0.21253068012049933,0.23818308560257015,0.32443572341491816,0.12354756259393694,0.18239849720846327,0.16752657818805036,0.24453146247163784,0.6056932706136241,False,False,False,False,False,False,False,True,T8,0.6056932706136241,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Provincia Autonoma di Bolzano/Bozen,IT,3,Emerging capacity regions,0,Catching-up & peripheral regions,0.0,False,PHASE_OUT,,0.2045,0.2206,,0.233,0.2433,,0.3068,0.342,,0.1072,0.1399,,0.1733,0.1915,,0.0989,0.2362,,0.2385,0.2506,T2_candidate,0.5606,0.6508,0.5,0.4444,0.5556,0.75,0.75,0.6667,0.375,0.7143
ITH2,0.27428411627527377,0.268967042027293,0.2962221850568909,0.12476233158319211,0.2292127794232142,0.16553378121575307,0.22977602814457398,0.6183797387329282,False,False,False,False,False,False,False,True,T8,0.6183797387329282,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Provincia Autonoma di Trento,IT,3,Emerging capacity regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.2663,0.2823,,0.2638,0.2741,,0.2786,0.3138,,0.1084,0.1411,,0.2201,0.2383,,0.0969,0.2342,,0.2237,0.2359,T2_candidate,0.5733,0.6635,0.7,0.6667,0.5556,0.75,0.75,0.8333,0.5,0.8571
ITH3,0.23016601968414824,0.25547025260785206,0.37161964452484475,0.09270876611191152,0.1585682507933673,0.15333884496050984,0.2837272604997183,0.6104744669407696,False,False,False,False,False,False,False,True,T8,0.6104744669407696,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Veneto,IT,3,Emerging capacity regions,0,Catching-up & peripheral regions,0.0,False,PHASE_OUT,,0.2221,0.2382,,0.2503,0.2606,,0.354,0.3892,,0.0764,0.109,,0.1495,0.1677,,0.0847,0.222,,0.2777,0.2898,T2_candidate,0.5654,0.6556,0.7,0.6667,0.6667,0.75,0.75,0.8333,0.625,0.8571
ITH4,0.31044344912335986,0.3260949850567822,0.3723729104553746,0.0363830261178676,0.1841444752428271,0.15766656302242307,0.32918354361144886,0.6620019254454881,False,False,False,False,False,False,False,True,T8,0.6620019254454881,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Friuli-Venezia Giulia,IT,3,Emerging capacity regions,0,Catching-up & peripheral regions,0.0,False,PHASE_OUT,,0.3024,0.3185,,0.321,0.3312,,0.3548,0.39,,0.02,0.0527,,0.1751,0.1932,,0.089,0.2263,,0.3231,0.3353,T2_candidate,0.6169,0.7071,0.8,0.7778,0.7778,0.625,0.75,0.8333,0.75,0.8571
